 name:     Iron sulfide (pyrite)                        Feff 6L.02  potph 4.12
 formula:  FeS_2
 refer1:   Elliot (1960) J.Chem. Phys. 33(3), 903.
 Abs   Z=26 Rmt= 1.116 Rnm= 1.361 K shell
 Pot 1 Z=26 Rmt= 1.121 Rnm= 1.372
 Pot 2 Z=16 Rmt= 1.120 Rnm= 1.390
 Gam_ch=1.325E+00 H-L exch
 Mu=-4.281E+00 kf=2.108E+00 Vint=-2.122E+01 Rs_int= 1.720
 -------------------------------------------------------------------------------
    file        sig2   amp ratio    deg    nlegs  r effective
 feff0001.dat 0.00000   100.000     6.000     2   2.2566
 feff0002.dat 0.00000    34.004     6.000     2   3.4449
 feff0003.dat 0.00000    10.152     2.000     2   3.5942
 feff0004.dat 0.00000    55.217    12.000     2   3.8212
 feff0005.dat 0.00000    13.922    12.000     3   3.9365
 feff0006.dat 0.00000    29.341    24.000     3   4.1672
 feff0007.dat 0.00000     4.320    12.000     3   4.3836
 feff0008.dat 0.00000     3.785     6.000     4   4.4281
 feff0009.dat 0.00000    17.345     6.000     2   4.4378
 feff0010.dat 0.00000     4.564    12.000     3   4.4582
 feff0011.dat 0.00000     3.287    12.000     3   4.5068
 feff0012.dat 0.00000    10.009     6.000     3   4.5131
 feff0013.dat 0.00000    11.378     6.000     4   4.5131
 feff0014.dat 0.00000     4.293     6.000     4   4.5131
 feff0015.dat 0.00000     7.912    12.000     4   4.5131
 feff0016.dat 0.00000     4.031    24.000     3   4.7613
 feff0017.dat 0.00000     6.903    24.000     3   4.7613
 feff0018.dat 0.00000     3.626    12.000     3   4.8360
 feff0019.dat 0.00000     7.595    12.000     3   4.8800
 feff0020.dat 0.00000     5.450    12.000     3   5.0032
 feff0021.dat 0.00000    11.486     6.000     2   5.1448
 feff0022.dat 0.00000    21.733    12.000     2   5.2460
 feff0023.dat 0.00000     2.703    12.000     3   5.2460
 feff0024.dat 0.00000     7.163    24.000     3   5.2578
 feff0025.dat 0.00000    26.479    12.000     3   5.2841
 feff0027.dat 0.00000    16.901     6.000     4   5.3222
 feff0028.dat 0.00000     3.264    12.000     3   5.3266
 feff0030.dat 0.00000     8.407    12.000     3   5.3567
 feff0031.dat 0.00000    11.212     6.000     2   5.4040
 feff0032.dat 0.00000     9.856    12.000     3   5.4073
 feff0034.dat 0.00000     3.203    12.000     3   5.5053
 feff0035.dat 0.00000     5.637    12.000     3   5.5527
 feff0036.dat 0.00000     9.096    12.000     3   5.5527
 feff0037.dat 0.00000     9.453    12.000     3   5.5527
 feff0039.dat 0.00000     2.870     6.000     4   5.5687
 feff0042.dat 0.00000     4.102    24.000     3   5.6619
 feff0043.dat 0.00000     5.025    24.000     3   5.6619
 feff0044.dat 0.00000     3.248    12.000     4   5.7000
 feff0047.dat 0.00000     2.754     6.000     4   5.7015
 feff0051.dat 0.00000     8.397    12.000     4   5.7015
 feff0052.dat 0.00000     3.144    48.000     3   5.7318
 feff0053.dat 0.00000     2.757     2.000     2   5.7658
 feff0054.dat 0.00000     8.856     4.000     3   5.7658
 feff0055.dat 0.00000     7.847     2.000     4   5.7658
 feff0058.dat 0.00000    15.808    12.000     2   5.8562
 feff0060.dat 0.00000     2.795    12.000     3   5.8783
 feff0062.dat 0.00000     8.219    24.000     3   5.9670
 feff0063.dat 0.00000    10.657    24.000     3   5.9670
